test_set,dataset_folder,method,postprocess,threshold,tp,fp,fn,tn,precision,recall,f1,iou,accuracy,specificity,false_positive_rate,false_negative_rate
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.2,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.21,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.22,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.23,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.24,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.25,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.26,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.27,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.28,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.29,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.3,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.31,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.32,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.33,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.34,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.35,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.36,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.37,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.38,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.39,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.4,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.41,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.42,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.43,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.44,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.45,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.46,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.47,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.48,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.49,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.5,33,1490,219,14642,0.021667760998030205,0.13095238095238096,0.0371830985915493,0.01894374282433984,0.89569091796875,0.9076369947929581,0.09236300520704191,0.8690476190476191
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.51,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.52,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.53,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.54,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.55,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.56,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.57,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.58,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.59,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.6,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.61,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.62,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.63,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.64,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.65,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.66,20,805,232,15327,0.024242424242424242,0.07936507936507936,0.03714020427112349,0.01892147587511826,0.93670654296875,0.9500991817505579,0.049900818249442105,0.9206349206349206
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.67,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.68,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.69,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.7,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.71,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.72,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.73,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.74,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.75,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.76,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.77,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.78,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.79,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.8,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.81,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.82,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.83,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.84,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.85,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.86,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.87,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.88,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.89,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.9,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.91,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.92,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.93,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.94,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.95,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.96,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.97,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.98,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.99,12,352,240,15780,0.03296703296703297,0.047619047619047616,0.03896103896103896,0.019867549668874173,0.9638671875,0.9781800148772626,0.021819985122737418,0.9523809523809523
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.01,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.02,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.03,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.04,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.05,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.06,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.07,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.08,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.09,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.1,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.11,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.12,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.13,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.14,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.15,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.16,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.17,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.18,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.19,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.2,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.21,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.22,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.23,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.24,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.25,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.26,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.27,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.28,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.29,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.3,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.31,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.32,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.33,154,4709,206,15411,0.03166769483857701,0.42777777777777776,0.05896994064713766,0.030380745709212863,0.760009765625,0.7659542743538768,0.23404572564612325,0.5722222222222222
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.34,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.35,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.36,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.37,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.38,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.39,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.4,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.41,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.42,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
SCD,DocTamperV1-SCD,grayscale + H95,no_blob,0.43,87,2320,273,17800,0.03614457831325301,0.24166666666666667,0.06288398988073726,0.03246268656716418,0.873388671875,0.8846918489065606,0.11530815109343936,0.7583333333333333
